corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
398555,54,135,240.629,241.550,0.921,B,1025,135,1,,,CYNTHIA;,(...),(...),Pause,"",INTJ,UH,punct,come,1026,(...),15,I,9,57,I,9
398556,54,135,240.629,241.550,0.921,I,1026,135,2,1,3,CYNTHIA;,come,come,Word,"",VERB,VB,ccomp,said,1018,come,15,I,10,57,I,10
398557,54,135,240.629,241.550,0.921,I,1027,135,3,2,2,CYNTHIA;,on,on,Word,"",ADP,RP,prt,come,1026,on,15,I,11,57,I,11
398558,54,135,240.629,241.550,0.921,L,1028,135,4,3,1,CYNTHIA;,now,now,Word,"",ADV,RB,advmod,come,1026,now,15,I,12,57,I,12
398559,54,135,240.629,241.550,0.921,O,1029,135,5,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,come,1026,",",15,O,13,57,O,13
398561,54,136,241.550,242.100,0.550,B,1031,136,1,1,2,CYNTHIA;,get,get,Word,"",AUX,VB,advcl,come,1026,get,15,I,15,57,I,15
398562,54,136,241.550,242.100,0.550,L,1032,136,2,2,1,CYNTHIA;,up,up,Word,"",ADP,RP,prt,get,1031,up,15,I,16,57,L,16
398563,54,136,241.550,242.100,0.550,O,1033,136,3,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,said,1018,.,15,O,17,57,O,17
398565,54,137,242.100,242.763,0.663,B,1035,137,1,,,CYNTHIA;,(...),(...),Pause,"",PUNCT,-LRB-,punct,#Time–,1036,(...),15,I,19,58,B,19
398566,54,137,242.100,242.763,0.663,L,1036,137,2,1,1,CYNTHIA;,#Time–,Time,Word,"",NOUN,NN,nsubj,come,1046,#time–,15,I,20,58,I,20
398567,54,137,242.100,242.763,0.663,O,1037,137,3,,,CYNTHIA;,—,—,EndNote,break,PUNCT,:,punct,#Time–,1036,—,15,O,21,58,O,21
398569,54,138,242.763,244.194,1.431,B,1039,138,1,1,5,CYNTHIA;,Enough,Enough,Word,"",ADJ,JJ,appos,#Time–,1036,enough,15,I,23,58,I,23
398570,54,138,242.763,244.194,1.431,I,1040,138,2,2,4,CYNTHIA;,of,of,Word,"",ADP,IN,prep,Enough,1039,of,15,I,24,58,I,24
398571,54,138,242.763,244.194,1.431,I,1041,138,3,3,3,CYNTHIA;,this,this,Word,"",DET,DT,nsubj,being,1042,this,15,I,25,58,I,25
398572,54,138,242.763,244.194,1.431,I,1042,138,4,4,2,CYNTHIA;,being,being,Word,"",AUX,VBG,pcomp,of,1040,be,15,I,26,58,I,26
398573,54,138,242.763,244.194,1.431,L,1043,138,5,5,1,CYNTHIA;,lazy,lazy,Word,"",ADJ,JJ,acomp,being,1042,lazy,15,I,27,58,I,27
398574,54,138,242.763,244.194,1.431,O,1044,138,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,#Time–,1036,",",15,O,28,58,O,28
398576,54,139,244.194,244.983,0.789,B,1046,139,1,1,4,CYNTHIA;,come,come,Word,"",VERB,VB,conj,went,972,come,15,I,30,58,I,30
398577,54,139,244.194,244.983,0.789,I,1047,139,2,2,3,CYNTHIA;,on,on,Word,"",ADP,RP,prt,come,1046,on,15,I,31,58,I,31
398578,54,139,244.194,244.983,0.789,I,1048,139,3,3,2,CYNTHIA;,over,over,Word,"",ADV,RB,advmod,here,1049,over,15,I,32,58,I,32
398579,54,139,244.194,244.983,0.789,L,1049,139,4,4,1,CYNTHIA;,here,here,Word,"",ADV,RB,advmod,come,1046,here,15,I,33,58,I,33
398580,54,139,244.194,244.983,0.789,O,1050,139,5,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,come,1046,",",15,O,34,58,O,34
398582,54,140,244.983,246.558,1.575,B,1052,140,1,1,6,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,have,1053,-PRON-,15,I,36,58,I,36
398583,54,140,244.983,246.558,1.575,I,1053,140,2,2,5,CYNTHIA;,have,have,Word,"",AUX,VBP,conj,come,1046,have,15,I,37,58,I,37
398584,54,140,244.983,246.558,1.575,I,1054,140,3,3,4,CYNTHIA;,a,a,Word,"",DET,DT,det,jo:b,1055,a,15,I,38,58,I,38
398585,54,140,244.983,246.558,1.575,I,1055,140,4,4,3,CYNTHIA;,jo:b,job,Word,"",PROPN,NNP,dobj,have,1053,jo:b,15,I,39,58,I,39
398586,54,140,244.983,246.558,1.575,I,1056,140,5,5,2,CYNTHIA;,for,for,Word,"",ADP,IN,dative,have,1053,for,15,I,40,58,I,40
398587,54,140,244.983,246.558,1.575,I,1057,140,6,6,1,CYNTHIA;,you,you,Word,"",PRON,PRP,pobj,for,1056,-PRON-,15,I,41,58,I,41
398588,54,140,244.983,246.558,1.575,L,1058,140,7,,,CYNTHIA;,VOX>,VOX>,Tag,"",PROPN,NNP,appos,you,1057,VOX>,15,I,42,58,L,42
398589,54,140,244.983,246.558,1.575,O,1059,140,8,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,come,1046,.,15,O,43,58,O,43
398591,54,141,246.558,248.562,2.004,B,1061,141,1,,,CYNTHIA;,(...),(...),Pause,"",NOUN,NN,punct,went,972,(...),15,I,45,59,B,45
398592,54,141,246.558,248.562,2.004,I,1062,141,2,1,2,CYNTHIA;,And,And,Word,"",CCONJ,CC,cc,went,972,and,15,I,46,59,I,46
398593,54,141,246.558,248.562,2.004,L,1063,141,3,2,1,CYNTHIA;,coyote,coyote,Word,"",NOUN,NN,conj,went,972,coyote,15,I,47,59,I,47
398594,54,141,246.558,248.562,2.004,O,1064,141,4,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,coyote,1063,",",15,O,48,59,O,48
398596,54,142,248.562,251.333,2.771,B,1066,142,1,,,CYNTHIA;,(...),(...),Pause,"",NUM,CD,punct,went,972,(...),15,I,50,59,I,50
398597,54,142,248.562,251.333,2.771,I,1067,142,2,,,CYNTHIA;,(H),(H),Vocalism,"",NOUN,NN,nummod,<VOX<YAWN,1068,(h),15,I,51,59,I,51
398598,54,142,248.562,251.333,2.771,I,1068,142,3,,,CYNTHIA;,<VOX<YWN,<VOX<YWN,Tag,"",X,XX,npadvmod,went,972,<vox<yawn,15,I,52,59,I,52
398599,54,142,248.562,251.333,2.771,I,1069,142,4,1,3,CYNTHIA;,he,he,Word,"",PRON,PRP,nsubj,yawned,1070,-PRON-,15,I,53,59,I,53
398600,54,142,248.562,251.333,2.771,I,1070,142,5,2,2,CYNTHIA;,yawned,yawned,Word,"",VERB,VBD,relcl,<VOX<YAWN,1068,yawn,15,I,54,59,I,54
398601,54,142,248.562,251.333,2.771,I,1071,142,6,3,1,CYNTHIA;,and,and,Word,"",CCONJ,CC,cc,<VOX<YAWN,1068,and,15,I,55,59,I,55
398602,54,142,248.562,251.333,2.771,I,1072,142,7,,,CYNTHIA;,YWN>VOX>,YWN>VOX>,Tag,"",PUNCT,.,compound,(Hx),1073,YAWN>VOX>,15,I,56,59,I,56
398603,54,142,248.562,251.333,2.771,L,1073,142,8,,,CYNTHIA;,(Hx),(Hx),Vocalism,"",PUNCT,-LRB-,conj,<VOX<YAWN,1068,(Hx),15,I,57,59,I,57
398604,54,142,248.562,251.333,2.771,O,1074,142,9,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,(Hx),1073,",",15,O,58,59,O,58
398606,54,143,251.333,253.504,2.171,B,1076,143,1,,,CYNTHIA;,(...),(...),Pause,"",ADJ,JJS,punct,went,972,(...),15,I,60,59,I,60
398607,54,143,251.333,253.504,2.171,I,1077,143,2,,,CYNTHIA;,(H),(H),Vocalism,"",ADV,WRB,punct,went,972,(h),15,I,61,59,I,61
398608,54,143,251.333,253.504,2.171,I,1078,143,3,1,3,CYNTHIA;,he,he,Word,"",PRON,PRP,nsubj,got,1079,-PRON-,15,I,62,59,I,62
398609,54,143,251.333,253.504,2.171,I,1079,143,4,2,2,CYNTHIA;,got,got,Word,"",VERB,VBD,conj,went,972,get,15,I,63,59,I,63
398610,54,143,251.333,253.504,2.171,L,1080,143,5,3,1,CYNTHIA;,up,up,Word,"",ADP,RP,prt,got,1079,up,15,I,64,59,I,64
398611,54,143,251.333,253.504,2.171,O,1081,143,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,got,1079,",",15,O,65,59,O,65
398613,54,144,253.504,257.603,4.099,B,1083,144,1,1,10,CYNTHIA;,and,and,Word,"",CCONJ,CC,cc,went,972,and,15,I,67,59,I,67
398614,54,144,253.504,257.603,4.099,I,1084,144,2,2,9,CYNTHIA;,he,he,Word,"",PRON,PRP,conj,went,972,-PRON-,15,I,68,59,I,68
398615,54,144,253.504,257.603,4.099,I,1085,144,3,,,CYNTHIA;,(...),(...),Pause,"",VERB,VBD,punct,went,972,(...),15,I,69,59,I,69
398616,54,144,253.504,257.603,4.099,I,1086,144,4,,,CYNTHIA;,<VOX,<VOX,Tag,"",PUNCT,-RRB-,dep,dra:gged,1087,<VOX,15,I,70,59,I,70
398617,54,144,253.504,257.603,4.099,I,1087,144,5,3,8,CYNTHIA;,dra:gged,dragged,Word,"",VERB,VBD,conj,went,972,dra:gge,15,I,71,59,I,71
398618,54,144,253.504,257.603,4.099,I,1088,144,6,4,7,CYNTHIA;,himself,himself,Word,"",PRON,PRP,appos,dra:gged,1087,-PRON-,15,I,72,59,I,72
398619,54,144,253.504,257.603,4.099,I,1089,144,7,5,6,CYNTHIA;,to,to,Word,"",ADP,IN,prep,dra:gged,1087,to,15,I,73,59,I,73
398620,54,144,253.504,257.603,4.099,I,1090,144,8,6,5,CYNTHIA;,the,the,Word,"",DET,DT,det,presence,1091,the,15,I,74,59,I,74
398621,54,144,253.504,257.603,4.099,I,1091,144,9,7,4,CYNTHIA;,presence,presence,Word,"",NOUN,NN,pobj,to,1089,presence,15,I,75,59,I,75
398622,54,144,253.504,257.603,4.099,I,1092,144,10,8,3,CYNTHIA;,of,of,Word,"",ADP,IN,prep,presence,1091,of,15,I,76,59,I,76
398623,54,144,253.504,257.603,4.099,I,1093,144,11,9,2,CYNTHIA;,the,the,Word,"",DET,DT,det,creator,1094,the,15,I,77,59,I,77
398624,54,144,253.504,257.603,4.099,I,1094,144,12,10,1,CYNTHIA;,creator,creator,Word,"",NOUN,NN,pobj,of,1092,creator,15,I,78,59,I,78
398625,54,144,253.504,257.603,4.099,L,1095,144,13,,,CYNTHIA;,VOX>,VOX>,Tag,"",PROPN,NNP,appos,creator,1094,VOX>,15,I,79,59,I,79
398626,54,144,253.504,257.603,4.099,O,1096,144,14,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,dra:gged,1087,",",15,O,80,59,O,80
398628,54,145,257.603,259.868,2.265,B,1098,145,1,,,CYNTHIA;,(...),(...),Pause,"",PUNCT,-LRB-,punct,dra:gged,1087,(...),15,I,82,59,I,82
398629,54,145,257.603,259.868,2.265,I,1099,145,2,1,4,CYNTHIA;,and,and,Word,"",CCONJ,CC,cc,went,972,and,15,I,83,59,I,83
398630,54,145,257.603,259.868,2.265,I,1100,145,3,2,3,CYNTHIA;,said,said,Word,"",VERB,VBD,conj,went,972,say,15,I,84,59,I,84
398631,54,145,257.603,259.868,2.265,I,1101,145,4,,,CYNTHIA;,<VOX,<VOX,Tag,"",PUNCT,.,dobj,said,1100,<VOX,15,I,85,59,I,85
398632,54,145,257.603,259.868,2.265,I,1102,145,5,3,2,CYNTHIA;,ye–,ye,Word,"",PROPN,NNP,punct,said,1100,ye–,15,I,86,59,I,86
398633,54,145,257.603,259.868,2.265,L,1103,145,6,4,1,CYNTHIA;,yes,yes,Word,"",INTJ,UH,intj,need,1114,yes,15,I,87,59,I,87
398634,54,145,257.603,259.868,2.265,O,1104,145,7,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,yes,1103,",",15,O,88,59,O,88
398636,54,146,259.868,260.205,0.337,U,1106,146,1,1,1,CYNTHIA;,what,what,Word,"",PRON,WP,dobj,do,1117,what,15,I,90,59,I,90
398637,54,146,259.868,260.205,0.337,O,1107,146,2,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,need,1114,",",15,O,91,59,O,91
398639,54,147,260.205,262.142,1.937,B,1109,147,1,,,CYNTHIA;,(...),(...),Pause,"",INTJ,UH,punct,need,1114,(...),15,I,93,59,I,93
398640,54,147,260.205,262.142,1.937,I,1110,147,2,1,7,CYNTHIA;,what,what,Word,"",PRON,WP,dobj,do,1117,what,15,I,94,59,I,94
398641,54,147,260.205,262.142,1.937,I,1111,147,3,,,CYNTHIA;,(...),(...),Pause,"",INTJ,UH,punct,need,1114,(...),15,I,95,59,I,95
398642,54,147,260.205,262.142,1.937,I,1112,147,4,2,6,CYNTHIA;,do,do,Word,"",AUX,VBP,aux,need,1114,do,15,I,96,59,I,96
398643,54,147,260.205,262.142,1.937,I,1113,147,5,3,5,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,need,1114,-PRON-,15,I,97,59,I,97
398644,54,147,260.205,262.142,1.937,I,1114,147,6,4,4,CYNTHIA;,need,need,Word,"",VERB,VB,ccomp,said,1100,need,15,I,98,59,I,98
398645,54,147,260.205,262.142,1.937,I,1115,147,7,5,3,CYNTHIA;,me,me,Word,"",PRON,PRP,nsubj,do,1117,-PRON-,15,I,99,59,I,99
398646,54,147,260.205,262.142,1.937,I,1116,147,8,6,2,CYNTHIA;,to,to,Word,"",PART,TO,aux,do,1117,to,15,I,100,59,I,100
398647,54,147,260.205,262.142,1.937,I,1117,147,9,7,1,CYNTHIA;,do,do,Word,"",AUX,VB,ccomp,need,1114,do,15,I,101,59,I,101
398648,54,147,260.205,262.142,1.937,L,1118,147,10,,,CYNTHIA;,VOX>,VOX>,Tag,"",PROPN,NNP,dobj,do,1117,VOX>,15,I,102,59,L,102
398649,54,147,260.205,262.142,1.937,O,1119,147,11,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,went,972,.,15,O,103,59,O,103
398651,54,148,262.142,264.320,2.178,B,1121,148,1,,,CYNTHIA;,(...),(...),Pause,"",ADJ,JJS,punct,went,972,(...),15,I,105,60,B,105
398652,54,148,262.142,264.320,2.178,I,1122,148,2,1,4,CYNTHIA;,And,And,Word,"",CCONJ,CC,cc,went,972,and,15,I,106,60,I,106
398653,54,148,262.142,264.320,2.178,I,1123,148,3,2,3,CYNTHIA;,the,the,Word,"",DET,DT,det,creator,1124,the,15,I,107,60,I,107
398654,54,148,262.142,264.320,2.178,I,1124,148,4,3,2,CYNTHIA;,creator,creator,Word,"",NOUN,NN,nsubj,said,1125,creator,15,I,108,60,I,108
398655,54,148,262.142,264.320,2.178,L,1125,148,5,4,1,CYNTHIA;,said,said,Word,"",VERB,VBD,conj,went,972,say,15,I,109,60,I,109
398656,54,148,262.142,264.320,2.178,O,1126,148,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,said,1125,",",15,O,110,60,O,110
398658,54,149,264.320,266.815,2.495,B,1128,149,1,1,13,CYNTHIA;,well,well,Word,"",INTJ,UH,intj,gone,1134,well,15,I,112,60,I,112
398659,54,149,264.320,266.815,2.495,I,1129,149,2,2,12,CYNTHIA;,all,all,Word,"",DET,DT,nsubj,gone,1134,all,15,I,113,60,I,113
398660,54,149,264.320,266.815,2.495,I,1130,149,3,3,11,CYNTHIA;,of,of,Word,"",ADP,IN,prep,all,1129,of,15,I,114,60,I,114
398661,54,149,264.320,266.815,2.495,I,1131,149,4,4,10,CYNTHIA;,the,the,Word,"",DET,DT,det,animals,1132,the,15,I,115,60,I,115
398662,54,149,264.320,266.815,2.495,I,1132,149,5,5,9,CYNTHIA;,animals,animals,Word,"",NOUN,NNS,pobj,of,1130,animal,15,I,116,60,I,116
398663,54,149,264.320,266.815,2.495,I,1133,149,6,6,8,CYNTHIA;,have,have,Word,"",AUX,VBP,aux,gone,1134,have,15,I,117,60,I,117
398664,54,149,264.320,266.815,2.495,I,1134,149,7,7,7,CYNTHIA;,gone,gone,Word,"",VERB,VBN,ccomp,said,1125,go,15,I,118,60,I,118
398665,54,149,264.320,266.815,2.495,I,1135,149,8,8,6,CYNTHIA;,off,off,Word,"",ADP,IN,prep,gone,1134,off,15,I,119,60,I,119
398666,54,149,264.320,266.815,2.495,I,1136,149,9,9,5,CYNTHIA;,the,the,Word,"",DET,DT,det,edge,1137,the,15,I,120,60,I,120
398667,54,149,264.320,266.815,2.495,I,1137,149,10,10,4,CYNTHIA;,edge,edge,Word,"",NOUN,NN,pobj,off,1135,edge,15,I,121,60,I,121
398668,54,149,264.320,266.815,2.495,I,1138,149,11,11,3,CYNTHIA;,of,of,Word,"",ADP,IN,prep,edge,1137,of,15,I,122,60,I,122
398669,54,149,264.320,266.815,2.495,I,1139,149,12,12,2,CYNTHIA;,the,the,Word,"",DET,DT,det,Earth,1140,the,15,I,123,60,I,123
398670,54,149,264.320,266.815,2.495,L,1140,149,13,13,1,CYNTHIA;,Earth,Earth,Word,"",PROPN,NNP,pobj,of,1138,Earth,15,I,124,60,I,124
398671,54,149,264.320,266.815,2.495,O,1141,149,14,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,gone,1134,",",15,O,125,60,O,125
398673,54,150,266.815,268.245,1.430,B,1143,150,1,1,6,CYNTHIA;,to,to,Word,"",PART,TO,aux,make,1144,to,15,I,127,60,I,127
398674,54,150,266.815,268.245,1.430,I,1144,150,2,2,5,CYNTHIA;,make,make,Word,"",VERB,VB,advcl,gone,1134,make,15,I,128,60,I,128
398675,54,150,266.815,268.245,1.430,I,1145,150,3,3,4,CYNTHIA;,pictures,pictures,Word,"",NOUN,NNS,dobj,make,1144,picture,15,I,129,60,I,129
398676,54,150,266.815,268.245,1.430,I,1146,150,4,4,3,CYNTHIA;,in,in,Word,"",ADP,IN,prep,make,1144,in,15,I,130,60,I,130
398677,54,150,266.815,268.245,1.430,I,1147,150,5,5,2,CYNTHIA;,the,the,Word,"",DET,DT,det,sky,1148,the,15,I,131,60,I,131
398678,54,150,266.815,268.245,1.430,L,1148,150,6,6,1,CYNTHIA;,sky,sky,Word,"",NOUN,NN,pobj,in,1146,sky,15,I,132,60,L,132
398679,54,150,266.815,268.245,1.430,O,1149,150,7,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,said,1125,.,15,O,133,60,O,133
398681,54,151,268.245,271.125,2.880,B,1151,151,1,,,CYNTHIA;,(H),(H),Vocalism,"",PROPN,NNP,npadvmod,went,972,(H),15,I,135,61,B,135
398682,54,151,268.245,271.125,2.880,I,1152,151,2,1,10,CYNTHIA;,But,But,Word,"",CCONJ,CC,cc,went,972,but,15,I,136,61,I,136
398683,54,151,268.245,271.125,2.880,I,1153,151,3,2,9,CYNTHIA;,some,some,Word,"",DET,DT,nsubj,carry,1158,some,15,I,137,61,I,137
398684,54,151,268.245,271.125,2.880,I,1154,151,4,3,8,CYNTHIA;,of,of,Word,"",ADP,IN,prep,some,1153,of,15,I,138,61,I,138
398685,54,151,268.245,271.125,2.880,I,1155,151,5,4,7,CYNTHIA;,them,them,Word,"",PRON,PRP,pobj,of,1154,-PRON-,15,I,139,61,I,139
398686,54,151,268.245,271.125,2.880,I,1156,151,6,5,6,CYNTHIA;,ca,ca,Word,"",VERB,MD,aux,carry,1158,ca,15,I,140,61,I,140
398687,54,151,268.245,271.125,2.880,I,1157,151,7,6,5,CYNTHIA;,n't,n't,Word,"",PART,RB,neg,carry,1158,not,15,I,141,61,I,141
398688,54,151,268.245,271.125,2.880,I,1158,151,8,7,4,CYNTHIA;,carry,carry,Word,"",VERB,VB,conj,went,972,carry,15,I,142,61,I,142
398689,54,151,268.245,271.125,2.880,I,1159,151,9,8,3,CYNTHIA;,very,very,Word,"",ADV,RB,advmod,many,1160,very,15,I,143,61,I,143
398690,54,151,268.245,271.125,2.880,I,1160,151,10,9,2,CYNTHIA;,many,many,Word,"",ADJ,JJ,amod,stones,1161,many,15,I,144,61,I,144
398691,54,151,268.245,271.125,2.880,L,1161,151,11,10,1,CYNTHIA;,stones,stones,Word,"",NOUN,NNS,dobj,carry,1158,stone,15,I,145,61,L,145
398692,54,151,268.245,271.125,2.880,O,1162,151,12,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,carry,1158,.,15,O,146,61,O,146
398694,54,152,271.125,273.107,1.982,B,1164,152,1,,,CYNTHIA;,(...),(...),Pause,"",NOUN,NN,punct,went,972,(...),15,I,148,62,B,148
398695,54,152,271.125,273.107,1.982,I,1165,152,2,1,6,CYNTHIA;,[I,I,Word,"",X,XX,punct,went,972,[i,15,I,149,62,I,149
398696,54,152,271.125,273.107,1.982,I,1166,152,3,2,5,CYNTHIA;,want],want,Word,"",INTJ,UH,intj,[I,1165,want],15,I,150,62,I,150
398697,54,152,271.125,273.107,1.982,I,1167,152,4,3,4,CYNTHIA;,you,you,Word,"",PRON,PRP,dobj,want],1166,-PRON-,15,I,151,62,I,151
398698,54,152,271.125,273.107,1.982,I,1168,152,5,4,3,CYNTHIA;,to,to,Word,"",PART,TO,aux,take,1169,to,15,I,152,62,I,152
398699,54,152,271.125,273.107,1.982,I,1169,152,6,5,2,CYNTHIA;,take,take,Word,"",VERB,VB,advcl,went,972,take,15,I,153,62,I,153
398700,54,152,271.125,273.107,1.982,L,1170,152,7,6,1,CYNTHIA;,this,this,Word,"",DET,DT,dobj,take,1169,this,15,L,154,62,I,154
398701,54,152,271.125,273.107,1.982,O,1171,152,8,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,take,1169,",",15,O,155,62,O,155
398703,54,153,271.600,272.007,0.407,U,1173,153,1,,,AUD;,[(COUGH)],(COUGH),Vocalism,"",VERB,VBD,punct,AUD;,,[(COUGH)],16,U,1,12,I,1
398705,54,154,273.107,277.082,3.975,B,1175,154,1,,,CYNTHIA;,(H),(H),Vocalism,"",PROPN,NNP,nummod,CYNTHIA;,,(H),17,B,1,62,I,1
398706,54,154,273.107,277.082,3.975,I,1176,154,2,,,CYNTHIA;,(...),(...),Pause,"",PUNCT,'',punct,went,972,(...),17,I,2,62,I,2
398707,54,154,273.107,277.082,3.975,I,1177,154,3,,,CYNTHIA;,<VOX,<VOX,Tag,"",X,XX,punct,went,972,<vox,17,I,3,62,I,3
398708,54,154,273.107,277.082,3.975,I,1178,154,4,1,9,CYNTHIA;,this,this,Word,"",DET,DT,det,ba:g,1181,this,17,I,4,62,I,4
398709,54,154,273.107,277.082,3.975,I,1179,154,5,2,8,CYNTHIA;,great,great,Word,"",ADJ,JJ,amod,ba:g,1181,great,17,I,5,62,I,5
398710,54,154,273.107,277.082,3.975,I,1180,154,6,3,7,CYNTHIA;,big,big,Word,"",ADJ,JJ,amod,ba:g,1181,big,17,I,6,62,I,6
398711,54,154,273.107,277.082,3.975,I,1181,154,7,4,6,CYNTHIA;,ba:g,bag,Word,"",PROPN,NNP,appos,a:ll,971,ba:g,17,I,7,62,I,7
398712,54,154,273.107,277.082,3.975,I,1182,154,8,5,5,CYNTHIA;,of,of,Word,"",ADP,IN,prep,ba:g,1181,of,17,I,8,62,I,8
398713,54,154,273.107,277.082,3.975,I,1183,154,9,6,4,CYNTHIA;,stones,stones,Word,"",NOUN,NNS,pobj,of,1182,stone,17,I,9,62,I,9
398714,54,154,273.107,277.082,3.975,I,1184,154,10,7,3,CYNTHIA;,into,into,Word,"",ADP,IN,prep,ba:g,1181,into,17,I,10,62,I,10
398715,54,154,273.107,277.082,3.975,I,1185,154,11,8,2,CYNTHIA;,the,the,Word,"",DET,DT,det,sky,1186,the,17,I,11,62,I,11
398716,54,154,273.107,277.082,3.975,I,1186,154,12,9,1,CYNTHIA;,sky,sky,Word,"",NOUN,NN,pobj,into,1184,sky,17,I,12,62,I,12
398717,54,154,273.107,277.082,3.975,L,1187,154,13,,,CYNTHIA;,VOX>,VOX>,Tag,"",PROPN,NNP,pobj,into,1184,VOX>,17,I,13,62,I,13
398718,54,154,273.107,277.082,3.975,O,1188,154,14,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,VOX>,1187,",",17,O,14,62,O,14
398720,54,155,277.082,279.282,2.200,B,1190,155,1,1,9,CYNTHIA;,and,and,Word,"",CCONJ,CC,cc,ba:g,1181,and,17,I,16,62,I,16
398721,54,155,277.082,279.282,2.200,I,1191,155,2,2,8,CYNTHIA;,when,when,Word,"",ADV,WRB,advmod,need,1197,when,17,I,17,62,I,17
398722,54,155,277.082,279.282,2.200,I,1192,155,3,3,7,CYNTHIA;,any,any,Word,"",DET,DT,nsubj,need,1197,any,17,I,18,62,I,18
398723,54,155,277.082,279.282,2.200,I,1193,155,4,4,6,CYNTHIA;,of,of,Word,"",ADP,IN,prep,any,1192,of,17,I,19,62,I,19
398724,54,155,277.082,279.282,2.200,I,1194,155,5,5,5,CYNTHIA;,the,the,Word,"",DET,DT,det,animals,1196,the,17,I,20,62,I,20
398725,54,155,277.082,279.282,2.200,I,1195,155,6,6,4,CYNTHIA;,other,other,Word,"",ADJ,JJ,amod,animals,1196,other,17,I,21,62,I,21
398726,54,155,277.082,279.282,2.200,I,1196,155,7,7,3,CYNTHIA;,animals,animals,Word,"",NOUN,NNS,pobj,of,1193,animal,17,I,22,62,I,22
398727,54,155,277.082,279.282,2.200,I,1197,155,8,8,2,CYNTHIA;,need,need,Word,"",VERB,VBP,conj,ba:g,1181,need,17,I,23,62,I,23
398728,54,155,277.082,279.282,2.200,L,1198,155,9,9,1,CYNTHIA;,them,them,Word,"",PRON,PRP,dobj,need,1197,-PRON-,17,I,24,62,I,24
398729,54,155,277.082,279.282,2.200,O,1199,155,10,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,need,1197,",",17,O,25,62,O,25
398731,54,156,279.282,281.744,2.462,B,1201,156,1,,,CYNTHIA;,(...),(...),Pause,"",INTJ,UH,punct,give,1204,(...),17,I,27,62,I,27
398732,54,156,279.282,281.744,2.462,I,1202,156,2,1,9,CYNTHIA;,then,then,Word,"",ADV,RB,advmod,give,1204,then,17,I,28,62,I,28
398733,54,156,279.282,281.744,2.462,I,1203,156,3,2,8,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,give,1204,-PRON-,17,I,29,62,I,29
398734,54,156,279.282,281.744,2.462,I,1204,156,4,3,7,CYNTHIA;,give,give,Word,"",VERB,VBP,ccomp,put,1532,give,17,I,30,62,I,30
398735,54,156,279.282,281.744,2.462,I,1205,156,5,4,6,CYNTHIA;,them,them,Word,"",PRON,PRP,dative,give,1204,-PRON-,17,I,31,62,I,31
398736,54,156,279.282,281.744,2.462,I,1206,156,6,5,5,CYNTHIA;,the,the,Word,"",DET,DT,det,extras,1207,the,17,I,32,62,I,32
398737,54,156,279.282,281.744,2.462,I,1207,156,7,6,4,CYNTHIA;,extras,extras,Word,"",NOUN,NNS,dobj,give,1204,extra,17,I,33,62,I,33
398738,54,156,279.282,281.744,2.462,I,1208,156,8,7,3,CYNTHIA;,that,that,Word,"",DET,WDT,dobj,need,1210,that,17,I,34,62,I,34
398739,54,156,279.282,281.744,2.462,I,1209,156,9,8,2,CYNTHIA;,they,they,Word,"",PRON,PRP,nsubj,need,1210,-PRON-,17,I,35,62,I,35
398740,54,156,279.282,281.744,2.462,L,1210,156,10,9,1,CYNTHIA;,need,need,Word,"",VERB,VBP,relcl,extras,1207,need,17,L,36,62,L,36
398741,54,156,279.282,281.744,2.462,O,1211,156,11,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,give,1204,.,17,O,37,62,O,37
398743,54,157,281.744,283.023,1.279,B,1213,157,1,,,AUD;,(...),(...),Pause,"",PROPN,NNP,punct,AUD;,,(...),18,B,1,12,I,1
